
## START ### 

ID              | Open Time       | Close Time      | Side            | Amount          | Open Price      | Close Price     | Close Type      | Capital Change 
      000000619 |           77827 |           77831 |            Long |           0.053  |         23040.1 |         23098.1 |     Take profit |           3.053
      000000620 |           77905 |           78149 |            Long |           0.053  |         23063.8 |         23122.1 |     Take profit |           3.056
      000000621 |           78219 |           78252 |            Long |           0.053  |         23036.8 |         22978.5 |       Stop loss | -3.0522700000000076
      000000622 |           78283 |           78292 |            Long |           0.053  |         22998.9 |         22941.2 |       Stop loss |         -3.0475
      000000623 |           78321 |           78329 |            Long |           0.053  |         22939.4 |         22998.7 |     Take profit |            3.04
      000000624 |           78404 |           78426 |            Long |           0.053  |         22925.3 |         22865.0 |       Stop loss | -3.0374299999998766
      000000625 |           78473 |           78492 |           Short |           0.053  |         23049.9 |         22991.2 |     Take profit |           3.054
      000000626 |           78607 |           78629 |            Long |           0.053  |         22963.6 |         23022.9 |     Take profit |           3.043
      000000627 |           78659 |           78671 |           Short |           0.053  |         23067.7 |         23009.3 |     Take profit |           3.057
      000000628 |           78771 |           78828 |            Long |           0.054  |         22981.1 |         22921.5 |       Stop loss | -3.102299999999843
      000000629 |           78881 |           78904 |            Long |           0.054  |         22905.5 |         22845.6 |       Stop loss | -3.0920399999999137
      000000630 |           79007 |           79032 |           Short |           0.053  |         23045.9 |         23117.8 |       Stop loss | -3.053329999999838
      000000631 |           79062 |           79113 |           Short |           0.053  |         23153.1 |         23094.6 |     Take profit |           3.068
      000000632 |           79225 |           79257 |            Long |           0.053  |         23077.1 |         23137.6 |     Take profit |           3.058
      000000633 |           79290 |           79435 |           Short |           0.053  |         23202.6 |         23144.2 |     Take profit |           3.075
      000000634 |           79464 |           79564 |            Long |           0.053  |         23127.5 |         23186.0 |     Take profit |           3.064
      000000635 |           79596 |           79643 |            Long |           0.054  |         23112.3 |         23171.0 |     Take profit |            3.12
      000000636 |           79672 |           79689 |           Short |           0.054  |         23208.1 |         23270.6 |       Stop loss | -3.1330800000000236
      000000637 |           79861 |           79874 |            Long |           0.053  |         23186.8 |         23125.0 |       Stop loss | -3.0724099999998686
      000000638 |           80130 |           80173 |            Long |           0.053  |         23143.3 |         23212.9 |     Take profit |           3.067
